ID,level,exam_level,win_target,win_target_value,battle_target_type,battle_type,employee_monster_list,employee_item_list,ai_monster_list,ai_item_list,play_desc,reward_type1,reward_id1,reward_num1
number,number,number,string,number,string,string,string,string,string,string,string,string,number,number
ID,level,exam_level,win_target,win_target_value,battle_target_type,battle_type,employee_monster_list,employee_item_list,ai_monster_list,ai_item_list,play_desc,reward_type1,reward_id1,reward_num1
1,1,1,Defeat all monsters,0,pvp,casual,110011|110031|110031|120041|120041|130031|130031|120031,31001|21002|21016|33003|33012|32008|32008|22006,140011|140011|140011|140011|140011|140011|140011|140011,24001|24002|24003|24006|34001|34008|34003|34004,Test desc,resource,400001,1
2,1,1,Defeat target monster,0,pvp,casual,150082|110032|150162|140042|110061|110061|140031|140031,21003|25015|21012|24008|31022|34009|34002|35003,140011|140011|140011|140011|140012|140012|140012|140012,24005|24016|24003|24006|34007|34008|34003|34020,Test desc,resource,400001,1
3,2,2,Win th game in this turn,0,pvp,casual,110011|110031|110031|120041|120041|130031|130031|120032,31001|21002|21016|33003|33012|32008|32008|22007,140011|140011|140011|140011|140011|140011|140011|140012,24001|24002|24003|24006|34001|34008|34003|34005,Test desc,resource,400001,1
4,2,2,1,0,pvp,casual,150082|110032|150162|140042|110061|110061|140031|140032,21003|25015|21012|24008|31022|34009|34002|35004,140011|140011|140011|140011|140012|140012|140012|140013,24005|24016|24003|24006|34007|34008|34003|34021,Placeholder mode description,resource,400001,1
5,4,3,1,0,pvp,casual,110011|110031|110031|120041|120041|130031|130031|120033,31001|21002|21016|33003|33012|32008|32008|22008,140011|140011|140011|140011|140011|140011|140011|140013,24001|24002|24003|24006|34001|34008|34003|34006,Placeholder mode description,resource,400001,1
6,4,3,1,0,pvp,casual,150082|110032|150162|140042|110061|110061|140031|140033,21003|25015|21012|24008|31022|34009|34002|35005,140011|140011|140011|140011|140012|140012|140012|140014,24005|24016|24003|24006|34007|34008|34003|34022,Placeholder mode description,resource,400001,1
7,5,4,1,0,pvp,casual,110011|110031|110031|120041|120041|130031|130031|120034,31001|21002|21016|33003|33012|32008|32008|22009,140011|140011|140011|140011|140011|140011|140011|140014,24001|24002|24003|24006|34001|34008|34003|34007,Placeholder mode description,resource,400001,1
8,5,4,1,0,pvp,casual,150082|110032|150162|140042|110061|110061|140031|140034,21003|25015|21012|24008|31022|34009|34002|35006,140011|140011|140011|140011|140012|140012|140012|140015,24005|24016|24003|24006|34007|34008|34003|34023,Placeholder mode description,resource,400001,1
9,6,5,1,0,pvp,casual,110011|110031|110031|120041|120041|130031|130031|120035,31001|21002|21016|33003|33012|32008|32008|22010,140011|140011|140011|140011|140011|140011|140011|140015,24001|24002|24003|24006|34001|34008|34003|34008,Placeholder mode description,resource,400001,1
10,6,5,1,0,pvp,casual,150082|110032|150162|140042|110061|110061|140031|140035,21003|25015|21012|24008|31022|34009|34002|35007,140011|140011|140011|140011|140012|140012|140012|140016,24005|24016|24003|24006|34007|34008|34003|34024,Placeholder mode description,resource,400001,1
11,7,6,1,0,pvp,casual,110011|110031|110031|120041|120041|130031|130031|120036,31001|21002|21016|33003|33012|32008|32008|22011,140011|140011|140011|140011|140011|140011|140011|140016,24001|24002|24003|24006|34001|34008|34003|34009,Placeholder mode description,resource,400001,1
12,7,6,1,0,pvp,casual,150082|110032|150162|140042|110061|110061|140031|140036,21003|25015|21012|24008|31022|34009|34002|35008,140011|140011|140011|140011|140012|140012|140012|140017,24005|24016|24003|24006|34007|34008|34003|34025,Placeholder mode description,resource,400001,1
13,8,7,1,0,pvp,casual,110011|110031|110031|120041|120041|130031|130031|120037,31001|21002|21016|33003|33012|32008|32008|22012,140011|140011|140011|140011|140011|140011|140011|140017,24001|24002|24003|24006|34001|34008|34003|34010,Placeholder mode description,resource,400001,1
14,8,7,1,0,pvp,casual,150082|110032|150162|140042|110061|110061|140031|140037,21003|25015|21012|24008|31022|34009|34002|35009,140011|140011|140011|140011|140012|140012|140012|140018,24005|24016|24003|24006|34007|34008|34003|34026,Placeholder mode description,resource,400001,1
15,10,8,1,0,pvp,casual,110011|110031|110031|120041|120041|130031|130031|120038,31001|21002|21016|33003|33012|32008|32008|22013,140011|140011|140011|140011|140011|140011|140011|140018,24001|24002|24003|24006|34001|34008|34003|34011,Placeholder mode description,resource,400001,1
16,10,8,1,0,pvp,casual,150082|110032|150162|140042|110061|110061|140031|140038,21003|25015|21012|24008|31022|34009|34002|35010,140011|140011|140011|140011|140012|140012|140012|140019,24005|24016|24003|24006|34007|34008|34003|34027,Placeholder mode description,resource,400001,1
17,11,9,1,0,pvp,casual,110011|110031|110031|120041|120041|130031|130031|120039,31001|21002|21016|33003|33012|32008|32008|22014,140011|140011|140011|140011|140011|140011|140011|140019,24001|24002|24003|24006|34001|34008|34003|34012,Placeholder mode description,resource,400001,1
18,11,9,1,0,pvp,casual,150082|110032|150162|140042|110061|110061|140031|140039,21003|25015|21012|24008|31022|34009|34002|35011,140011|140011|140011|140011|140012|140012|140012|140020,24005|24016|24003|24006|34007|34008|34003|34028,Placeholder mode description,resource,400001,1
19,12,10,1,0,pvp,casual,110011|110031|110031|120041|120041|130031|130031|120040,31001|21002|21016|33003|33012|32008|32008|22015,140011|140011|140011|140011|140011|140011|140011|140020,24001|24002|24003|24006|34001|34008|34003|34013,Placeholder mode description,resource,400001,1
20,12,10,1,0,pvp,casual,150082|110032|150162|140042|110061|110061|140031|140040,21003|25015|21012|24008|31022|34009|34002|35012,140011|140011|140011|140011|140012|140012|140012|140021,24005|24016|24003|24006|34007|34008|34003|34029,Placeholder mode description,resource,400001,1
21,13,11,1,0,pvp,casual,110011|110031|110031|120041|120041|130031|130031|120041,31001|21002|21016|33003|33012|32008|32008|22016,140011|140011|140011|140011|140011|140011|140011|140021,24001|24002|24003|24006|34001|34008|34003|34014,Placeholder mode description,resource,400001,1
22,13,11,1,0,pvp,casual,150082|110032|150162|140042|110061|110061|140031|140041,21003|25015|21012|24008|31022|34009|34002|35013,140011|140011|140011|140011|140012|140012|140012|140022,24005|24016|24003|24006|34007|34008|34003|34030,Placeholder mode description,resource,400001,1
23,14,12,1,0,pvp,casual,110011|110031|110031|120041|120041|130031|130031|120042,31001|21002|21016|33003|33012|32008|32008|22017,140011|140011|140011|140011|140011|140011|140011|140022,24001|24002|24003|24006|34001|34008|34003|34015,Placeholder mode description,resource,400001,1
24,14,12,1,0,pvp,casual,150082|110032|150162|140042|110061|110061|140031|140042,21003|25015|21012|24008|31022|34009|34002|35014,140011|140011|140011|140011|140012|140012|140012|140023,24005|24016|24003|24006|34007|34008|34003|34031,Placeholder mode description,resource,400001,1
25,14,12,1,0,pvp,casual,110011|110031|110031|120041|120041|130031|130031|120043,31001|21002|21016|33003|33012|32008|32008|22018,140011|140011|140011|140011|140011|140011|140011|140023,24001|24002|24003|24006|34001|34008|34003|34016,Placeholder mode description,resource,400001,1
